timestamp,actual,forecast,error,abs_error,pct_error
2020-05-03 13:00:00+00:00,37280.0,47221.785,-9941.78515625,9941.78515625,-26.667878638009658
2020-05-03 14:00:00+00:00,36323.0,46150.938,-9827.9375,9827.9375,-27.057064394460813
2020-05-03 15:00:00+00:00,36441.0,46370.254,-9929.25390625,9929.25390625,-27.24747923012541
2020-05-03 16:00:00+00:00,38045.0,47418.617,-9373.6171875,9373.6171875,-24.638236791956896
2020-05-03 17:00:00+00:00,40414.0,47624.77,-7210.76953125,7210.76953125,-17.842256473623003
2020-05-03 18:00:00+00:00,40466.0,46603.492,-6137.4921875,6137.4921875,-15.167034516631245
2020-05-03 19:00:00+00:00,40791.0,46193.94,-5402.94140625,5402.94140625,-13.24542523166875
2020-05-03 20:00:00+00:00,42115.0,46816.47,-4701.46875,4701.46875,-11.163406743440579
2020-05-03 21:00:00+00:00,44186.0,46738.785,-2552.78515625,2552.78515625,-5.777361961367855
2020-05-03 22:00:00+00:00,41982.0,45259.79,-3277.7890625,3277.7890625,-7.807605789385927
2020-05-03 23:00:00+00:00,39396.0,40825.137,-1429.13671875,1429.13671875,-3.6276188413798356
2020-05-04 00:00:00+00:00,37741.0,38582.19,-841.19140625,841.19140625,-2.2288529881296206
2020-05-04 01:00:00+00:00,35484.0,36730.266,-1246.265625,1246.265625,-3.512190353398715
2020-05-04 02:00:00+00:00,34566.0,35494.68,-928.6796875,928.6796875,-2.6866854351096454
2020-05-04 03:00:00+00:00,35642.0,35864.98,-222.98046875,222.98046875,-0.6256115502777622
2020-05-04 04:00:00+00:00,37406.0,38190.504,-784.50390625,784.50390625,-2.0972675673688714
2020-05-04 05:00:00+00:00,39722.0,41966.492,-2244.4921875,2244.4921875,-5.650501453854288
2020-05-04 06:00:00+00:00,42738.0,46013.113,-3275.11328125,3275.11328125,-7.663234782278066
2020-05-04 07:00:00+00:00,44899.0,48932.336,-4033.3359375,4033.3359375,-8.983130888215774
2020-05-04 08:00:00+00:00,45683.0,50802.88,-5119.87890625,5119.87890625,-11.207405175338748
2020-05-04 09:00:00+00:00,46789.0,52160.625,-5371.625,5371.625,-11.48052961166086
2020-05-04 10:00:00+00:00,48855.0,52865.227,-4010.2265625,4010.2265625,-8.20842608228431
2020-05-04 11:00:00+00:00,47454.0,52649.32,-5195.3203125,5195.3203125,-10.948118836136048
2020-05-04 12:00:00+00:00,45853.0,51754.312,-5901.3125,5901.3125,-12.87006847970689
2020-05-04 13:00:00+00:00,44074.0,50098.258,-6024.2578125,6024.2578125,-13.668507084675774
2020-05-04 14:00:00+00:00,42230.0,48655.03,-6425.03125,6425.03125,-15.214376627989582
2020-05-04 15:00:00+00:00,40965.0,48445.086,-7480.0859375,7480.0859375,-18.259699591114366
2020-05-04 16:00:00+00:00,41805.0,49130.91,-7325.91015625,7325.91015625,-17.524004679464177
2020-05-04 17:00:00+00:00,43887.0,49151.695,-5264.6953125,5264.6953125,-11.9960245915647
2020-05-04 18:00:00+00:00,43035.0,48062.785,-5027.78515625,5027.78515625,-11.683014189032184
2020-05-04 19:00:00+00:00,42039.0,47353.867,-5314.8671875,5314.8671875,-12.64270602892552
2020-05-04 20:00:00+00:00,43266.0,47315.29,-4049.2890625,4049.2890625,-9.359055753940739
2020-05-04 21:00:00+00:00,45026.0,46752.707,-1726.70703125,1726.70703125,-3.834911009749922
2020-05-04 22:00:00+00:00,42170.0,45230.36,-3060.359375,3060.359375,-7.257195577424709
2020-05-04 23:00:00+00:00,39530.0,39519.625,10.375,10.375,0.02624588919807741
2020-05-05 00:00:00+00:00,38061.0,37719.977,341.0234375,341.0234375,0.8959917960642128
2020-05-05 01:00:00+00:00,35805.0,35849.336,-44.3359375,44.3359375,-0.12382610668900992
2020-05-05 02:00:00+00:00,34756.0,34119.402,636.59765625,636.59765625,1.8316194505984578
2020-05-05 03:00:00+00:00,35573.0,33554.816,2018.18359375,2018.18359375,5.673357866218762
2020-05-05 04:00:00+00:00,37225.0,34443.473,2781.52734375,2781.52734375,7.472202400940228
2020-05-05 05:00:00+00:00,39402.0,36187.34,3214.66015625,3214.66015625,8.158621786330643
2020-05-05 06:00:00+00:00,42652.0,38530.48,4121.51953125,4121.51953125,9.663133103371472
2020-05-05 07:00:00+00:00,44988.0,40827.934,4160.06640625,4160.06640625,9.247057895994487
2020-05-05 08:00:00+00:00,45758.0,42938.918,2819.08203125,2819.08203125,6.16085062994449
2020-05-05 09:00:00+00:00,46930.0,44494.805,2435.1953125,2435.1953125,5.188994912635841
2020-05-05 10:00:00+00:00,48948.0,44976.203,3971.796875,3971.796875,8.11431902222767
2020-05-05 11:00:00+00:00,47755.0,44229.45,3525.55078125,3525.55078125,7.382579376505078
2020-05-05 12:00:00+00:00,46269.0,42940.387,3328.61328125,3328.61328125,7.194046297196826
2020-05-05 13:00:00+00:00,44572.0,41206.992,3365.0078125,3365.0078125,7.549600225477879
2020-05-05 14:00:00+00:00,43055.0,39868.676,3186.32421875,3186.32421875,7.400590451167112
2020-05-05 15:00:00+00:00,42148.0,39716.055,2431.9453125,2431.9453125,5.770013553430768
2020-05-05 16:00:00+00:00,43266.0,40723.598,2542.40234375,2542.40234375,5.876213062797578
2020-05-05 17:00:00+00:00,45241.0,41521.574,3719.42578125,3719.42578125,8.221360671183218
2020-05-05 18:00:00+00:00,43915.0,41359.68,2555.3203125,2555.3203125,5.818787003301833
2020-05-05 19:00:00+00:00,43159.0,41679.75,1479.25,1479.25,3.42744271183299
2020-05-05 20:00:00+00:00,44360.0,42942.97,1417.03125,1417.03125,3.1943896528403966
2020-05-05 21:00:00+00:00,45823.0,43604.09,2218.91015625,2218.91015625,4.842350252602405
2020-05-05 22:00:00+00:00,43046.0,42735.293,310.70703125,310.70703125,0.7218023306462854
2020-05-05 23:00:00+00:00,40452.0,39909.453,542.546875,542.546875,1.3412114975773757
2020-05-06 00:00:00+00:00,38912.0,37955.836,956.1640625,956.1640625,2.4572472823293583
2020-05-06 01:00:00+00:00,36501.0,36197.332,303.66796875,303.66796875,0.8319442446782279
2020-05-06 02:00:00+00:00,35515.0,34674.977,840.0234375,840.0234375,2.3652637969871884
2020-05-06 03:00:00+00:00,36354.0,34385.484,1968.515625,1968.515625,5.414852904769764
2020-05-06 04:00:00+00:00,37840.0,35787.496,2052.50390625,2052.50390625,5.4241646571088795
2020-05-06 05:00:00+00:00,40360.0,38382.86,1977.140625,1977.140625,4.898762698216055
2020-05-06 06:00:00+00:00,43652.0,41443.586,2208.4140625,2208.4140625,5.059136036149547
2020-05-06 07:00:00+00:00,45282.0,43866.785,1415.21484375,1415.21484375,3.1253364333510003
2020-05-06 08:00:00+00:00,45436.0,45627.645,-191.64453125,191.64453125,-0.42179005909411044
2020-05-06 09:00:00+00:00,46472.0,46893.523,-421.5234375,421.5234375,-0.907048195687726
2020-05-06 10:00:00+00:00,48227.0,47363.84,863.16015625,863.16015625,1.7897861286208971
2020-05-06 11:00:00+00:00,46843.0,46744.543,98.45703125,98.45703125,0.21018515306449204
2020-05-06 12:00:00+00:00,45529.0,45503.023,25.9765625,25.9765625,0.05705498144040062
2020-05-06 13:00:00+00:00,43785.0,43773.645,11.35546875,11.35546875,0.025934609455292912
2020-05-06 14:00:00+00:00,42181.0,42472.12,-291.12109375,291.12109375,-0.6901711522960574
2020-05-06 15:00:00+00:00,40976.0,42333.195,-1357.1953125,1357.1953125,-3.312171301493557
2020-05-06 16:00:00+00:00,41969.0,43090.805,-1121.8046875,1121.8046875,-2.672936423312445
2020-05-06 17:00:00+00:00,43613.0,43411.965,201.03515625,201.03515625,0.4609523679866095
2020-05-06 18:00:00+00:00,42482.0,42806.773,-324.7734375,324.7734375,-0.7644965809048538
2020-05-06 19:00:00+00:00,42077.0,42738.117,-661.1171875,661.1171875,-1.5712079936782566
2020-05-06 20:00:00+00:00,43384.0,43591.77,-207.76953125,207.76953125,-0.4789081948414162
2020-05-06 21:00:00+00:00,44941.0,43929.3,1011.69921875,1011.69921875,2.2511720227631784
2020-05-06 22:00:00+00:00,42256.0,42894.78,-638.78125,638.78125,-1.5116936056418024
2020-05-06 23:00:00+00:00,39949.0,38888.316,1060.68359375,1060.68359375,2.655094229517635
2020-05-07 00:00:00+00:00,38686.0,37236.11,1449.890625,1449.890625,3.7478432120146823
2020-05-07 01:00:00+00:00,36345.0,35631.645,713.35546875,713.35546875,1.9627334399504746
2020-05-07 02:00:00+00:00,35383.0,34070.59,1312.41015625,1312.41015625,3.709154555153605
2020-05-07 03:00:00+00:00,36485.0,33501.973,2983.02734375,2983.02734375,8.176037669590244
2020-05-07 04:00:00+00:00,38031.0,34296.92,3734.078125,3734.078125,9.818511543214745
2020-05-07 05:00:00+00:00,40538.0,36035.633,4502.3671875,4502.3671875,11.10653507203118
2020-05-07 06:00:00+00:00,43439.0,38466.066,4972.93359375,4972.93359375,11.448084886277309
2020-05-07 07:00:00+00:00,44687.0,40772.676,3914.32421875,3914.32421875,8.759424930628594
2020-05-07 08:00:00+00:00,44822.0,42752.96,2069.0390625,2069.0390625,4.616123917942081
2020-05-07 09:00:00+00:00,45844.0,44204.883,1639.1171875,1639.1171875,3.57542358323881
2020-05-07 10:00:00+00:00,47724.0,44711.086,3012.9140625,3012.9140625,6.313205226929846
2020-05-07 11:00:00+00:00,46374.0,44064.098,2309.90234375,2309.90234375,4.981028903588217
2020-05-07 12:00:00+00:00,44922.0,42843.344,2078.65625,2078.65625,4.6272566893726905
2020-05-07 13:00:00+00:00,43346.0,41144.06,2201.94140625,2201.94140625,5.079918345983482
2020-05-07 14:00:00+00:00,41864.0,39862.418,2001.58203125,2001.58203125,4.7811533328157845
2020-05-07 15:00:00+00:00,41189.0,39650.715,1538.28515625,1538.28515625,3.7346989639224066
2020-05-07 16:00:00+00:00,41919.0,40294.07,1624.9296875,1624.9296875,3.8763560378348725
2020-05-07 17:00:00+00:00,43402.0,40589.855,2812.14453125,2812.14453125,6.479297109004194
2020-05-07 18:00:00+00:00,42234.0,40182.625,2051.375,2051.375,4.857164843491026
2020-05-07 19:00:00+00:00,41745.0,40577.055,1167.9453125,1167.9453125,2.7978088693256677
2020-05-07 20:00:00+00:00,43350.0,41925.38,1424.62109375,1424.62109375,3.286323168973472
2020-05-07 21:00:00+00:00,45140.0,42538.684,2601.31640625,2601.31640625,5.762774493243243
2020-05-07 22:00:00+00:00,42179.0,41570.273,608.7265625,608.7265625,1.443198185115816
2020-05-07 23:00:00+00:00,39223.0,38956.543,266.45703125,266.45703125,0.679338733013793
2020-05-08 00:00:00+00:00,37556.0,37225.605,330.39453125,330.39453125,0.8797383407444882
2020-05-08 01:00:00+00:00,35044.0,35470.535,-426.53515625,426.53515625,-1.2171417539379066
2020-05-08 02:00:00+00:00,33283.0,33905.84,-622.83984375,622.83984375,-1.8713452625965208
2020-05-08 03:00:00+00:00,32992.0,33396.812,-404.8125,404.8125,-1.227002000484966
2020-05-08 04:00:00+00:00,32718.0,34071.566,-1353.56640625,1353.56640625,-4.137069522128492
2020-05-08 05:00:00+00:00,33198.0,35508.09,-2310.08984375,2310.08984375,-6.958521127025724
2020-05-08 06:00:00+00:00,34822.0,37668.78,-2846.78125,2846.78125,-8.175237637125955
2020-05-08 07:00:00+00:00,36960.0,39890.36,-2930.359375,2930.359375,-7.928461512445888
2020-05-08 08:00:00+00:00,38556.0,41947.715,-3391.71484375,3391.71484375,-8.796853521501193
2020-05-08 09:00:00+00:00,40348.0,43537.945,-3189.9453125,3189.9453125,-7.906080381927233
2020-05-08 10:00:00+00:00,43231.0,44211.29,-980.2890625,980.2890625,-2.267560460086512
2020-05-08 11:00:00+00:00,41665.0,43720.465,-2055.46484375,2055.46484375,-4.933312957518301
2020-05-08 12:00:00+00:00,39970.0,42551.625,-2581.625,2581.625,-6.458906680010007
2020-05-08 13:00:00+00:00,38589.0,40765.32,-2176.3203125,2176.3203125,-5.63974270517505
2020-05-08 14:00:00+00:00,37552.0,39402.035,-1850.03515625,1850.03515625,-4.926595537521304
2020-05-08 15:00:00+00:00,37395.0,39206.453,-1811.453125,1811.453125,-4.844105161117797
2020-05-08 16:00:00+00:00,38264.0,39842.2,-1578.19921875,1578.19921875,-4.124501407981392
2020-05-08 17:00:00+00:00,39955.0,40001.67,-46.671875,46.671875,-0.11681109998748593
2020-05-08 18:00:00+00:00,39439.0,39474.707,-35.70703125,35.70703125,-0.09053736466441847
2020-05-08 19:00:00+00:00,39431.0,39946.812,-515.8125,515.8125,-1.308139534883721
2020-05-08 20:00:00+00:00,40957.0,41448.527,-491.52734375,491.52734375,-1.2001058274531826
2020-05-08 21:00:00+00:00,42809.0,42114.066,694.93359375,694.93359375,1.6233352653647597
2020-05-08 22:00:00+00:00,39997.0,41160.047,-1163.046875,1163.046875,-2.907835275145636
2020-05-08 23:00:00+00:00,37260.0,37710.508,-450.5078125,450.5078125,-1.209092357756307
2020-05-09 00:00:00+00:00,35738.0,36212.66,-474.66015625,474.66015625,-1.3281665349208125
2020-05-09 01:00:00+00:00,33199.0,34706.27,-1507.26953125,1507.26953125,-4.5401052177776435
2020-05-09 02:00:00+00:00,32067.0,33323.12,-1256.12109375,1256.12109375,-3.917176828983067
2020-05-09 03:00:00+00:00,31890.0,32774.207,-884.20703125,884.20703125,-2.7726780534650364
2020-05-09 04:00:00+00:00,31558.0,33163.973,-1605.97265625,1605.97265625,-5.088955752107231
2020-05-09 05:00:00+00:00,32123.0,34330.74,-2207.73828125,2207.73828125,-6.872764938673225
2020-05-09 06:00:00+00:00,34063.0,36385.98,-2322.98046875,2322.98046875,-6.819659069224672
2020-05-09 07:00:00+00:00,36281.0,38636.973,-2355.97265625,2355.97265625,-6.4936816963424375
2020-05-09 08:00:00+00:00,37959.0,40779.18,-2820.1796875,2820.1796875,-7.429541577754946
2020-05-09 09:00:00+00:00,39519.0,42570.77,-3051.76953125,3051.76953125,-7.722284296793948
2020-05-09 10:00:00+00:00,42358.0,43466.348,-1108.34765625,1108.34765625,-2.616619425492233
2020-05-09 11:00:00+00:00,41134.0,43316.473,-2182.47265625,2182.47265625,-5.305763252418924
2020-05-09 12:00:00+00:00,39388.0,42745.71,-3357.7109375,3357.7109375,-8.524705335381334
2020-05-09 13:00:00+00:00,38333.0,41721.53,-3388.53125,3388.53125,-8.839723606292228
2020-05-09 14:00:00+00:00,37427.0,41083.094,-3656.09375,3656.09375,-9.76859954043872
2020-05-09 15:00:00+00:00,36995.0,41210.625,-4215.625,4215.625,-11.395120962292202
2020-05-09 16:00:00+00:00,38313.0,41674.387,-3361.38671875,3361.38671875,-8.773488682040039
2020-05-09 17:00:00+00:00,39803.0,41521.816,-1718.81640625,1718.81640625,-4.318308685903072
2020-05-09 18:00:00+00:00,39050.0,40859.06,-1809.05859375,1809.05859375,-4.632672455185659
2020-05-09 19:00:00+00:00,38837.0,41129.996,-2292.99609375,2292.99609375,-5.904153497309267
2020-05-09 20:00:00+00:00,40391.0,42014.39,-1623.390625,1623.390625,-4.019188990121561
2020-05-09 21:00:00+00:00,42237.0,41992.668,244.33203125,244.33203125,0.578478659114047
2020-05-09 22:00:00+00:00,40023.0,40889.758,-866.7578125,866.7578125,-2.1656492829123257
2020-05-09 23:00:00+00:00,37299.0,37333.523,-34.5234375,34.5234375,-0.0925586141719617
2020-05-10 00:00:00+00:00,35289.0,35712.7,-423.69921875,423.69921875,-1.2006552147978122
2020-05-10 01:00:00+00:00,32461.0,34084.7,-1623.69921875,1623.69921875,-5.001999996149225
2020-05-10 02:00:00+00:00,30936.0,32551.639,-1615.638671875,1615.638671875,-5.222519627214249
2020-05-10 03:00:00+00:00,30214.0,31973.814,-1759.814453125,1759.814453125,-5.824500076537366
2020-05-10 04:00:00+00:00,29398.0,32575.191,-3177.19140625,3177.19140625,-10.80750869531941
2020-05-10 05:00:00+00:00,29886.0,34031.164,-4145.1640625,4145.1640625,-13.869919234758749
2020-05-10 06:00:00+00:00,31917.0,36313.312,-4396.3125,4396.3125,-13.77420340257543
2020-05-10 07:00:00+00:00,34579.0,38684.355,-4105.35546875,4105.35546875,-11.87239500491628
2020-05-10 08:00:00+00:00,36911.0,40856.89,-3945.890625,3945.890625,-10.6902837230094
2020-05-10 09:00:00+00:00,39594.0,42526.516,-2932.515625,2932.515625,-7.406464678991767
2020-05-10 10:00:00+00:00,42562.0,43114.984,-552.984375,552.984375,-1.299244337672102
2020-05-10 11:00:00+00:00,40518.0,42512.004,-1994.00390625,1994.00390625,-4.921279199985191
2020-05-10 12:00:00+00:00,38328.0,41555.34,-3227.33984375,3227.33984375,-8.420318941113546
2020-05-10 13:00:00+00:00,37067.0,40334.98,-3267.98046875,3267.98046875,-8.816414786063074
2020-05-10 14:00:00+00:00,36089.0,39586.082,-3497.08203125,3497.08203125,-9.690160523289645
2020-05-10 15:00:00+00:00,35894.0,39696.203,-3802.203125,3802.203125,-10.592865451050315
2020-05-10 16:00:00+00:00,37730.0,40462.67,-2732.671875,2732.671875,-7.242703087728598
2020-05-10 17:00:00+00:00,39735.0,40878.98,-1143.98046875,1143.98046875,-2.87902471058261
2020-05-10 18:00:00+00:00,39190.0,40612.88,-1422.87890625,1422.87890625,-3.6307193321000257
2020-05-10 19:00:00+00:00,38849.0,40921.11,-2072.109375,2072.109375,-5.333752155782646
2020-05-10 20:00:00+00:00,40118.0,41775.152,-1657.15234375,1657.15234375,-4.130695308215763
2020-05-10 21:00:00+00:00,41971.0,41836.45,134.55078125,134.55078125,0.32058035607919755
2020-05-10 22:00:00+00:00,39842.0,40740.883,-898.8828125,898.8828125,-2.256118700115456
2020-05-10 23:00:00+00:00,37420.0,38615.223,-1195.22265625,1195.22265625,-3.194074442143239
2020-05-11 00:00:00+00:00,35902.0,36402.684,-500.68359375,500.68359375,-1.394584128321542
2020-05-11 01:00:00+00:00,34448.0,34498.945,-50.9453125,50.9453125,-0.14789047985369252
2020-05-11 02:00:00+00:00,33797.0,33200.93,596.0703125,596.0703125,1.7636781740982928
2020-05-11 03:00:00+00:00,35259.0,33533.863,1725.13671875,1725.13671875,4.892755661675033
2020-05-11 04:00:00+00:00,36885.0,35701.832,1183.16796875,1183.16796875,3.2077212111969637
2020-05-11 05:00:00+00:00,40282.0,39241.95,1040.05078125,1040.05078125,2.581924386202274
2020-05-11 06:00:00+00:00,44001.0,43279.67,721.328125,721.328125,1.6393448444353538
2020-05-11 07:00:00+00:00,46435.0,46451.41,-16.41015625,16.41015625,-0.03534005868418219
2020-05-11 08:00:00+00:00,47372.0,48633.816,-1261.81640625,1261.81640625,-2.663633383116609
2020-05-11 09:00:00+00:00,48926.0,50132.03,-1206.03125,1206.03125,-2.4650109348812492
2020-05-11 10:00:00+00:00,50867.0,50702.656,164.34375,164.34375,0.323085202587139
2020-05-11 11:00:00+00:00,49842.0,50256.332,-414.33203125,414.33203125,-0.8312909418763291
2020-05-11 12:00:00+00:00,48396.0,49244.28,-848.28125,848.28125,-1.752792069592528
2020-05-11 13:00:00+00:00,46596.0,47575.348,-979.34765625,979.34765625,-2.101784823268092
2020-05-11 14:00:00+00:00,45292.0,46251.105,-959.10546875,959.10546875,-2.1176045852468426
2020-05-11 15:00:00+00:00,44376.0,46202.29,-1826.2890625,1826.2890625,-4.115488242518479
2020-05-11 16:00:00+00:00,45779.0,46885.92,-1106.921875,1106.921875,-2.4179686646715743
2020-05-11 17:00:00+00:00,47186.0,46751.367,434.6328125,434.6328125,0.9211054391132962
2020-05-11 18:00:00+00:00,45458.0,45654.59,-196.58984375,196.58984375,-0.4324647889260416
2020-05-11 19:00:00+00:00,44317.0,45260.14,-943.140625,943.140625,-2.1281689306586635
2020-05-11 20:00:00+00:00,45590.0,45464.34,125.66015625,125.66015625,0.27563096347883304
2020-05-11 21:00:00+00:00,47257.0,44727.402,2529.59765625,2529.59765625,5.352852818101022
2020-05-11 22:00:00+00:00,44498.0,42939.676,1558.32421875,1558.32421875,3.5020095706548613
2020-05-11 23:00:00+00:00,42093.0,41760.91,332.08984375,332.08984375,0.7889431586011926
2020-05-12 00:00:00+00:00,40729.0,39476.105,1252.89453125,1252.89453125,3.0761730738540107
2020-05-12 01:00:00+00:00,38563.0,37545.957,1017.04296875,1017.04296875,2.637354377901097
2020-05-12 02:00:00+00:00,37922.0,36073.53,1848.46875,1848.46875,4.874396788144085
2020-05-12 03:00:00+00:00,39205.0,36075.926,3129.07421875,3129.07421875,7.981314165922713
2020-05-12 04:00:00+00:00,41571.0,38112.355,3458.64453125,3458.64453125,8.319849248875418
2020-05-12 05:00:00+00:00,45141.0,41631.082,3509.91796875,3509.91796875,7.775454617199442
2020-05-12 06:00:00+00:00,48497.0,45418.406,3078.59375,3078.59375,6.348008639709672
2020-05-12 07:00:00+00:00,49392.0,48110.816,1281.18359375,1281.18359375,2.5939091224287334
2020-05-12 08:00:00+00:00,49570.0,49862.734,-292.734375,292.734375,-0.590547458140004
2020-05-12 09:00:00+00:00,50341.0,51180.574,-839.57421875,839.57421875,-1.6677742173377565
2020-05-12 10:00:00+00:00,51993.0,51863.23,129.76953125,129.76953125,0.24959038957167312
2020-05-12 11:00:00+00:00,50381.0,51546.652,-1165.65234375,1165.65234375,-2.313674487902185
2020-05-12 12:00:00+00:00,48973.0,50514.58,-1541.578125,1541.578125,-3.1478123149490536
2020-05-12 13:00:00+00:00,46929.0,48821.938,-1892.9375,1892.9375,-4.033619936499819
2020-05-12 14:00:00+00:00,45423.0,47380.953,-1957.953125,1957.953125,-4.310488353917618
2020-05-12 15:00:00+00:00,44478.0,47137.445,-2659.4453125,2659.4453125,-5.97923762871532
2020-05-12 16:00:00+00:00,45734.0,47976.76,-2242.76171875,2242.76171875,-4.903926441487734
2020-05-12 17:00:00+00:00,47754.0,48389.23,-635.23046875,635.23046875,-1.3302141574527788
2020-05-12 18:00:00+00:00,46350.0,47569.707,-1219.70703125,1219.70703125,-2.631514630528587
2020-05-12 19:00:00+00:00,45437.0,46838.816,-1401.81640625,1401.81640625,-3.085186975922706
2020-05-12 20:00:00+00:00,46438.0,46891.11,-453.109375,453.109375,-0.9757297364227572
